nombre_circuito,0,1,2,3
circuito_1,4042,19,35,0
circuito_2,4043,14,39,0
circuito_3,42,4040,0,14
circuito_4,44,0,4029,23
circuito_5,11,89,64,3932
circuito_6,16,77,50,3953
circuito_7,51,1,4003,41
circuito_8,47,4033,0,16
