nombre_circuito,0,1,2,3,4,5,6,7
circuito_1,453,873,667,605,553,329,270,346
circuito_2,245,141,156,168,817,811,843,915
circuito_3,37,21,9,216,10,65,195,3543
circuito_4,335,621,627,413,561,355,374,810
